policy_id,contract_id,loss_date,loss_amount,attachment_point,limit,exposure
P0473,C002,2023-08-01,18972.59,200000,1000000,1.18
P0474,C002,2023-02-27,17915.99,200000,1000000,1.02
P0475,C002,2023-09-11,17528.11,200000,1000000,1.12
P0476,C001,2024-03-11,13976.87,100000,500000,0.96
P0477,C001,2024-12-09,22787.81,100000,500000,0.91
P0478,C002,2023-10-24,14307.18,200000,1000000,1.05
P0479,C001,2024-07-12,22350.43,100000,500000,0.98
P0480,C002,2023-09-25,29350.27,200000,1000000,1.05
P0481,C001,2023-09-16,22207.75,100000,500000,1.04
P0482,C001,2024-06-03,14988.62,100000,500000,1.06
P0483,C001,2024-09-04,17663.56,100000,500000,1.15
P0484,C002,2023-01-16,23414.29,200000,1000000,0.99
P0485,C001,2024-06-16,24759.54,100000,500000,0.84
P0486,C002,2024-10-27,110615.46,200000,1000000,1.09
P0487,C001,2024-04-20,23168.25,100000,500000,1.08
P0488,C002,2024-01-12,32704.87,200000,1000000,1.13
P0489,C002,2024-04-01,32503.35,200000,1000000,0.93
P0490,C002,2023-10-04,21875.87,200000,1000000,0.83
P0491,C001,2024-11-05,18055.14,100000,500000,1.1
P0492,C001,2023-10-06,11981.25,100000,500000,0.94
P0493,C001,2024-09-11,22278.67,100000,500000,0.85
P0494,C002,2023-03-07,22940.6,200000,1000000,0.8
P0495,C001,2024-03-29,26265.41,100000,500000,0.91
P0496,C001,2024-08-01,19101.63,100000,500000,1.01
P0497,C002,2023-05-23,25698.1,200000,1000000,1.15
P0498,C001,2024-01-28,23245.68,100000,500000,1.07
P0499,C002,2023-04-25,26950.9,200000,1000000,0.84
P0500,C002,2024-07-11,38947.29,200000,1000000,1.15
P0501,C002,2024-12-02,18758.49,200000,1000000,1.1
P0502,C002,2024-09-05,21436.28,200000,1000000,1.14
P0503,C001,2024-09-13,27491.8,100000,500000,0.81
P0504,C001,2024-12-18,26492.32,100000,500000,0.92
P0505,C001,2024-09-24,24592.24,100000,500000,0.84
P0506,C002,2023-09-22,408028.31,200000,1000000,0.99
P0507,C001,2024-10-15,16056.92,100000,500000,1.1
P0508,C002,2023-03-09,15989.05,200000,1000000,1.15
P0509,C001,2024-09-13,31939.21,100000,500000,0.91
P0510,C002,2023-02-04,22797.66,200000,1000000,1.12
P0511,C001,2024-10-22,193641.77,100000,500000,0.85
P0512,C001,2023-07-20,31227.44,100000,500000,1.07
P0513,C001,2024-04-26,26795.39,100000,500000,0.97
P0514,C002,2024-03-13,49328.65,200000,1000000,1.11
P0515,C001,2024-10-20,41421.72,100000,500000,1.05
P0516,C002,2024-05-19,15773.45,200000,1000000,0.89
P0517,C001,2023-12-14,20394.56,100000,500000,1.06
P0518,C002,2023-06-11,10712.58,200000,1000000,1.19
P0519,C002,2023-03-28,22739.38,200000,1000000,1.16
P0520,C001,2024-01-15,19132.32,100000,500000,0.98
P0521,C001,2024-02-28,14967.19,100000,500000,1.04
P0522,C001,2023-02-18,43664.21,100000,500000,0.89
P0523,C001,2024-02-08,30495.79,100000,500000,1.03
P0524,C002,2024-09-09,18522.49,200000,1000000,1.17
P0525,C001,2023-12-10,104494.51,100000,500000,0.94
P0526,C001,2023-07-02,23875.27,100000,500000,1.0
P0527,C001,2024-05-08,19540.93,100000,500000,0.96
P0528,C002,2023-01-19,18108.4,200000,1000000,1.16
P0529,C001,2023-04-19,29038.4,100000,500000,1.18
P0530,C002,2024-03-28,124096.38,200000,1000000,1.05
P0531,C001,2024-10-31,23004.85,100000,500000,1.07
P0532,C002,2023-11-20,18316.69,200000,1000000,0.98
P0533,C002,2024-04-29,34766.85,200000,1000000,0.83
P0534,C002,2024-10-16,19009.97,200000,1000000,0.97
P0535,C001,2023-04-15,23616.67,100000,500000,1.0
P0536,C001,2023-04-28,28971.81,100000,500000,0.86
P0537,C001,2023-03-25,23458.16,100000,500000,1.13
P0538,C002,2023-10-23,36533.75,200000,1000000,1.08
P0539,C002,2024-02-23,20830.29,200000,1000000,1.16
P0540,C002,2023-02-18,17490.17,200000,1000000,0.99
P0541,C002,2024-05-19,274847.32,200000,1000000,0.96
P0542,C001,2024-01-10,19918.04,100000,500000,1.14
P0543,C002,2023-07-07,16669.0,200000,1000000,1.03
P0544,C001,2023-03-04,55378.65,100000,500000,1.16
P0545,C002,2023-04-28,16382.42,200000,1000000,0.87
P0546,C001,2023-01-07,34358.57,100000,500000,1.16
P0547,C001,2024-07-12,22356.53,100000,500000,1.05
P0548,C001,2024-04-23,20985.7,100000,500000,1.04
P0549,C001,2024-07-29,15209.8,100000,500000,1.2
P0550,C001,2023-01-31,18439.69,100000,500000,0.86
P0551,C001,2024-01-11,15765.44,100000,500000,0.84
P0552,C002,2023-12-29,22681.45,200000,1000000,0.86
P0553,C002,2023-09-19,12821.33,200000,1000000,1.16
P0554,C001,2024-07-02,19801.32,100000,500000,0.93
P0555,C001,2024-10-07,13878.55,100000,500000,0.94
P0556,C002,2023-03-10,14102.63,200000,1000000,1.02
P0557,C002,2023-12-31,20624.88,200000,1000000,0.92
P0558,C002,2023-04-19,31834.83,200000,1000000,0.82
P0559,C002,2024-01-18,22434.04,200000,1000000,0.94
P0560,C002,2023-10-07,25544.71,200000,1000000,0.86
P0561,C002,2023-05-19,27257.93,200000,1000000,0.92
P0562,C002,2024-10-25,28467.9,200000,1000000,0.88
P0563,C001,2024-06-03,610584.32,100000,500000,0.89
P0564,C002,2023-04-01,14032.19,200000,1000000,1.09
P0565,C001,2024-07-12,24159.07,100000,500000,0.85
P0566,C001,2023-07-03,19584.73,100000,500000,1.15
P0567,C002,2024-08-04,24664.74,200000,1000000,0.99
P0568,C002,2024-08-04,21833.95,200000,1000000,0.95
P0569,C002,2024-08-09,18422.01,200000,1000000,1.0
P0570,C001,2024-05-13,33267.34,100000,500000,1.15
P0571,C002,2023-03-23,34726.42,200000,1000000,1.12
P0572,C001,2023-02-17,36629.12,100000,500000,0.82
P0573,C001,2023-12-03,21150.6,100000,500000,1.0
P0574,C002,2024-12-01,29764.45,200000,1000000,0.81
P0575,C002,2023-01-22,29307.19,200000,1000000,0.85
P0576,C002,2023-10-04,30648.74,200000,1000000,1.12
P0577,C002,2024-06-30,18756.88,200000,1000000,0.81
P0578,C001,2023-10-19,28480.79,100000,500000,1.1
P0579,C001,2023-05-21,27149.96,100000,500000,1.11
P0580,C002,2024-06-30,31405.43,200000,1000000,0.84
P0581,C001,2024-01-19,41474.47,100000,500000,1.03
P0582,C002,2023-10-17,240939.26,200000,1000000,0.84
P0583,C002,2024-06-11,21143.03,200000,1000000,0.86
P0584,C002,2023-01-13,13556.89,200000,1000000,0.88
P0585,C002,2023-10-22,17384.21,200000,1000000,0.91
P0586,C002,2023-08-19,19124.99,200000,1000000,0.89
P0587,C001,2024-10-31,13414.94,100000,500000,1.06
P0588,C002,2023-01-31,31600.68,200000,1000000,1.0
P0589,C002,2023-03-15,18130.05,200000,1000000,1.07
P0590,C002,2023-06-27,23312.1,200000,1000000,1.13
P0591,C002,2023-01-22,17878.59,200000,1000000,0.86
P0592,C002,2023-12-20,35141.2,200000,1000000,0.91
P0593,C001,2024-08-13,26058.31,100000,500000,1.09
P0594,C002,2023-10-21,18311.99,200000,1000000,1.03
P0595,C002,2024-01-25,17025.46,200000,1000000,0.84
P0596,C001,2024-09-10,30874.21,100000,500000,1.14
P0597,C002,2024-03-27,20996.72,200000,1000000,1.16
P0598,C002,2024-07-21,29245.81,200000,1000000,0.84
P0599,C002,2024-04-15,35264.55,200000,1000000,1.08
P0600,C002,2023-06-24,14788.0,200000,1000000,1.09
P0601,C001,2023-04-11,16048.71,100000,500000,0.84
P0602,C001,2024-12-23,30258.89,100000,500000,0.82
P0603,C001,2024-05-16,9416.74,100000,500000,0.98
P0604,C002,2023-08-15,22138.36,200000,1000000,0.82
P0605,C001,2023-01-13,24294.94,100000,500000,0.88
P0606,C001,2023-06-15,24104.22,100000,500000,1.15
P0607,C001,2023-04-10,13820.0,100000,500000,0.85
P0608,C001,2023-10-01,28151.81,100000,500000,1.19
P0609,C002,2023-05-29,46173.49,200000,1000000,0.83
P0610,C001,2023-08-15,16355.06,100000,500000,1.13
P0611,C002,2024-10-11,24089.06,200000,1000000,0.9
P0612,C002,2024-02-02,18206.39,200000,1000000,1.0
P0613,C001,2024-09-05,21521.08,100000,500000,0.99
P0614,C002,2024-01-13,22125.94,200000,1000000,1.07
P0615,C002,2023-04-29,22839.05,200000,1000000,1.19
P0616,C001,2024-05-16,352845.32,100000,500000,1.11
P0617,C002,2024-11-04,12502.11,200000,1000000,0.94
P0618,C001,2024-06-02,17720.19,100000,500000,0.95
P0619,C002,2024-12-20,23142.55,200000,1000000,1.14
P0620,C001,2023-06-09,22365.31,100000,500000,1.11
P0621,C001,2024-05-18,13625.92,100000,500000,0.83
P0622,C001,2023-06-06,17179.14,100000,500000,0.99
P0623,C001,2023-05-04,22164.92,100000,500000,1.19
P0624,C002,2023-10-05,23604.92,200000,1000000,0.89
P0625,C002,2023-07-18,32354.01,200000,1000000,1.03
P0626,C001,2024-04-05,26037.87,100000,500000,1.05
P0627,C001,2024-02-16,31982.85,100000,500000,1.02
P0628,C001,2024-05-03,16820.54,100000,500000,1.08
P0629,C002,2023-01-05,13270.28,200000,1000000,1.1
P0630,C002,2024-07-26,17751.12,200000,1000000,1.18
P0631,C002,2023-10-21,23969.09,200000,1000000,0.87
P0632,C001,2023-01-03,35259.91,100000,500000,0.98
P0633,C002,2024-05-07,203603.73,200000,1000000,0.9
P0634,C002,2024-11-11,24620.34,200000,1000000,1.18
P0635,C002,2024-11-26,22345.68,200000,1000000,0.9
P0636,C001,2023-10-01,24332.13,100000,500000,0.83
P0637,C002,2023-06-03,212685.69,200000,1000000,0.94
P0638,C001,2024-09-10,27662.04,100000,500000,1.18
P0639,C002,2023-09-04,24891.88,200000,1000000,0.92
P0640,C002,2024-03-02,25812.92,200000,1000000,0.87
P0641,C002,2023-04-03,26517.14,200000,1000000,0.89
P0642,C001,2024-12-28,20697.26,100000,500000,0.87
P0643,C001,2024-03-31,17095.75,100000,500000,0.96
P0644,C002,2024-10-14,108115.67,200000,1000000,1.16
P0645,C002,2023-09-04,18127.55,200000,1000000,0.96
P0646,C001,2024-08-28,32741.26,100000,500000,1.18
P0647,C001,2024-12-18,12681.52,100000,500000,1.14
P0648,C001,2023-02-27,35705.19,100000,500000,1.19
P0649,C001,2023-09-23,17306.0,100000,500000,1.18
P0650,C002,2023-12-20,27551.89,200000,1000000,0.89
P0651,C002,2024-12-09,12332.18,200000,1000000,0.93
P0652,C001,2024-02-07,36557.37,100000,500000,0.97
P0653,C001,2023-11-23,33727.78,100000,500000,1.13
P0654,C002,2024-02-03,18761.93,200000,1000000,0.88
P0655,C002,2024-07-06,19360.11,200000,1000000,1.05
P0656,C001,2023-09-28,22604.55,100000,500000,0.98
P0657,C001,2023-10-07,18108.06,100000,500000,1.13
P0658,C002,2024-03-08,31698.18,200000,1000000,0.91
P0659,C001,2024-08-03,36343.43,100000,500000,1.04
P0660,C002,2024-07-19,45721.44,200000,1000000,1.09
P0661,C002,2024-01-26,21841.63,200000,1000000,1.15
P0662,C002,2023-02-07,20618.89,200000,1000000,1.06
P0663,C001,2023-12-09,17048.51,100000,500000,0.85
P0664,C002,2024-01-14,16696.3,200000,1000000,0.96
P0665,C002,2024-05-18,15498.51,200000,1000000,0.95
P0666,C001,2023-07-21,174731.83,100000,500000,0.91
P0667,C002,2024-06-04,19981.62,200000,1000000,0.94
P0668,C002,2024-03-11,43919.72,200000,1000000,0.85
P0669,C001,2023-04-12,17081.84,100000,500000,1.19
P0670,C001,2023-03-29,25890.77,100000,500000,0.87
P0671,C001,2023-07-17,30523.11,100000,500000,1.14
P0672,C001,2024-02-22,29063.8,100000,500000,0.88
P0673,C001,2024-08-04,30256.37,100000,500000,1.02
P0674,C001,2023-07-11,29180.85,100000,500000,0.95
P0675,C001,2023-04-10,17787.51,100000,500000,0.81
P0676,C002,2024-02-23,335108.69,200000,1000000,1.08
P0677,C002,2024-11-04,27784.66,200000,1000000,1.13
P0678,C001,2023-06-17,98644.87,100000,500000,1.0
P0679,C001,2023-12-02,25529.9,100000,500000,1.02
P0680,C002,2024-08-14,18810.86,200000,1000000,1.15
P0681,C002,2023-04-05,27120.46,200000,1000000,1.07
P0682,C001,2024-06-02,19582.59,100000,500000,1.17
P0683,C002,2024-08-17,18054.76,200000,1000000,0.87
P0684,C002,2023-05-06,18979.38,200000,1000000,0.88
P0685,C002,2024-02-05,29813.59,200000,1000000,1.04
P0686,C002,2023-02-28,20834.62,200000,1000000,0.83
P0687,C001,2023-01-19,23142.43,100000,500000,1.11
P0688,C001,2024-08-13,21760.34,100000,500000,1.11
P0689,C002,2024-04-21,16495.99,200000,1000000,0.97
P0690,C001,2024-01-27,100853.53,100000,500000,1.01
P0691,C001,2023-11-18,20555.42,100000,500000,1.1
P0692,C002,2024-04-12,16692.75,200000,1000000,0.94
P0693,C002,2024-08-05,21481.96,200000,1000000,0.91
P0694,C002,2024-08-08,14258.47,200000,1000000,0.86
P0695,C001,2023-10-22,37410.73,100000,500000,0.98
P0696,C001,2024-01-02,18244.79,100000,500000,1.06
P0697,C002,2023-05-14,31475.77,200000,1000000,1.04
P0698,C001,2024-03-18,29854.85,100000,500000,1.04
P0699,C001,2024-03-27,20651.16,100000,500000,1.04
P0700,C002,2024-02-18,23933.59,200000,1000000,0.96
P0701,C001,2023-10-28,19967.57,100000,500000,1.18
P0702,C002,2023-03-14,13533.64,200000,1000000,0.88
P0703,C002,2023-09-19,16995.14,200000,1000000,1.1
P0704,C001,2024-02-13,21114.63,100000,500000,0.9
P0705,C001,2024-01-14,22131.17,100000,500000,1.05
P0706,C001,2023-02-10,21460.58,100000,500000,1.09
P0707,C002,2023-02-08,24532.52,200000,1000000,0.81
P0708,C001,2024-01-01,26118.07,100000,500000,0.9
P0709,C002,2023-07-22,27027.65,200000,1000000,1.07
P0710,C002,2024-08-28,34412.46,200000,1000000,1.14
P0711,C002,2024-09-30,22534.14,200000,1000000,0.88
P0712,C002,2024-08-25,27523.75,200000,1000000,0.83
P0713,C002,2024-12-21,30390.75,200000,1000000,0.91
P0714,C002,2024-11-24,44764.1,200000,1000000,0.81
P0715,C001,2024-03-20,30224.25,100000,500000,1.0
P0716,C002,2023-09-09,25105.06,200000,1000000,1.11
P0717,C002,2023-03-04,19611.29,200000,1000000,0.92
P0718,C002,2023-05-15,159100.98,200000,1000000,1.0
P0719,C002,2023-07-26,27479.28,200000,1000000,0.84
P0720,C001,2024-10-06,21002.88,100000,500000,1.18
P0721,C002,2024-03-30,20688.26,200000,1000000,1.12
P0722,C001,2023-07-15,32221.09,100000,500000,0.98
P0723,C002,2024-06-18,20303.64,200000,1000000,1.15
P0724,C001,2023-11-07,23078.5,100000,500000,1.12
P0725,C001,2024-07-01,14428.46,100000,500000,0.89
P0726,C001,2023-08-01,17428.08,100000,500000,0.83
P0727,C001,2024-06-30,34005.45,100000,500000,1.15
P0728,C002,2024-04-15,22739.36,200000,1000000,0.97
P0729,C001,2024-12-26,10976.49,100000,500000,1.09
P0730,C002,2024-05-09,15999.14,200000,1000000,0.97
P0731,C001,2024-09-07,34150.12,100000,500000,0.92
P0732,C002,2023-10-16,23116.81,200000,1000000,0.97
P0733,C002,2024-05-13,17432.7,200000,1000000,0.89
P0734,C001,2023-08-22,20203.92,100000,500000,0.9
P0735,C001,2024-07-12,17657.29,100000,500000,1.18
P0736,C002,2023-12-29,17862.4,200000,1000000,0.97
P0737,C002,2024-04-25,30509.03,200000,1000000,0.87
P0738,C002,2023-12-20,30229.26,200000,1000000,1.15
P0739,C002,2023-04-03,23755.06,200000,1000000,0.85
P0740,C001,2023-10-22,16729.6,100000,500000,1.08
P0741,C001,2023-09-26,21170.71,100000,500000,1.0
P0742,C001,2023-07-12,177793.39,100000,500000,1.12
P0743,C001,2023-09-08,40481.03,100000,500000,1.08
P0744,C002,2023-05-24,262823.57,200000,1000000,1.09
P0745,C002,2023-04-03,21678.23,200000,1000000,0.93
P0746,C001,2023-07-18,31795.2,100000,500000,0.87
P0747,C002,2024-03-04,21784.54,200000,1000000,1.06
P0748,C002,2024-03-10,20753.23,200000,1000000,0.88
P0749,C002,2024-06-17,26148.93,200000,1000000,1.14
P0750,C002,2023-02-18,111927.68,200000,1000000,0.95
P0751,C001,2023-12-01,17584.24,100000,500000,1.09
P0752,C002,2023-02-28,21416.49,200000,1000000,0.95
P0753,C002,2023-05-02,20848.59,200000,1000000,1.13
P0754,C002,2024-07-14,26778.33,200000,1000000,1.05
P0755,C002,2023-11-13,22724.11,200000,1000000,0.97
P0756,C002,2024-01-03,18514.03,200000,1000000,1.12
P0757,C002,2024-05-14,30402.32,200000,1000000,1.1
P0758,C001,2023-04-02,34816.82,100000,500000,1.16
P0759,C001,2024-03-17,25910.98,100000,500000,1.06
P0760,C002,2024-05-04,33945.62,200000,1000000,1.05
P0761,C002,2024-11-12,17300.36,200000,1000000,1.04
P0762,C001,2023-02-09,34600.54,100000,500000,1.14
P0763,C002,2024-12-16,24680.88,200000,1000000,1.03
P0764,C002,2024-01-31,35693.44,200000,1000000,0.98
P0765,C002,2024-01-04,15873.71,200000,1000000,1.18
P0766,C002,2023-03-02,28769.59,200000,1000000,0.91
P0767,C002,2024-01-13,30086.1,200000,1000000,0.83
P0768,C001,2023-07-26,25565.51,100000,500000,1.1
P0769,C002,2023-12-06,18170.64,200000,1000000,0.89
P0770,C001,2024-07-28,25248.05,100000,500000,0.97
P0771,C002,2024-11-05,29555.59,200000,1000000,1.11
P0772,C001,2023-02-25,24508.29,100000,500000,1.01
P0773,C001,2024-03-30,24355.61,100000,500000,0.9
P0774,C002,2024-07-03,190627.77,200000,1000000,1.2
P0775,C001,2023-04-01,16236.14,100000,500000,0.81
P0776,C001,2024-05-13,20471.23,100000,500000,0.81
P0777,C002,2023-10-31,23667.94,200000,1000000,0.92
P0778,C001,2023-07-26,25469.78,100000,500000,0.8
P0779,C001,2023-07-27,13417.16,100000,500000,0.83
P0780,C001,2024-01-18,14150.27,100000,500000,1.07
P0781,C001,2024-10-26,27203.27,100000,500000,1.17
P0782,C001,2024-06-23,23103.69,100000,500000,0.88
P0783,C001,2024-10-22,30808.23,100000,500000,1.09
P0784,C001,2023-01-14,214198.37,100000,500000,0.98
P0785,C002,2023-06-04,26042.56,200000,1000000,0.87
P0786,C001,2023-12-09,20991.83,100000,500000,1.08
P0787,C001,2023-07-01,24865.35,100000,500000,1.04
P0788,C001,2024-09-07,16210.39,100000,500000,0.98
P0789,C001,2024-12-21,25768.9,100000,500000,1.08
P0790,C002,2023-10-23,32835.32,200000,1000000,1.18
P0791,C001,2023-06-05,15820.24,100000,500000,1.03
P0792,C002,2024-03-13,20055.07,200000,1000000,1.04
P0793,C002,2023-05-30,23435.19,200000,1000000,0.9
P0794,C002,2024-06-02,27489.17,200000,1000000,1.19
P0795,C002,2023-06-04,28813.71,200000,1000000,1.2
P0796,C002,2023-08-22,18224.58,200000,1000000,1.04
P0797,C001,2023-09-21,19278.65,100000,500000,0.94
P0798,C001,2024-09-22,24314.11,100000,500000,1.07
P0799,C002,2023-12-16,33871.87,200000,1000000,0.97
P0800,C002,2023-10-03,185084.05,200000,1000000,1.18
P0801,C002,2024-07-17,24345.53,200000,1000000,0.87
P0802,C002,2023-10-23,164435.34,200000,1000000,0.86
P0803,C001,2023-04-20,19252.28,100000,500000,0.94
P0804,C001,2023-02-05,30550.32,100000,500000,1.12
P0805,C001,2023-12-04,21819.69,100000,500000,0.92
P0806,C002,2023-10-29,17076.72,200000,1000000,0.85
P0807,C002,2023-09-23,24463.56,200000,1000000,0.91
P0808,C002,2023-12-09,98515.85,200000,1000000,0.98
P0809,C001,2024-05-04,21268.24,100000,500000,0.98
P0810,C001,2023-03-30,18202.84,100000,500000,1.07
P0811,C002,2024-02-03,34719.05,200000,1000000,1.18
P0812,C002,2023-03-23,24522.63,200000,1000000,1.06
P0813,C002,2024-03-03,17319.05,200000,1000000,1.12
P0814,C002,2024-03-14,24324.6,200000,1000000,0.97
P0815,C002,2024-05-02,38997.04,200000,1000000,1.0
P0816,C001,2023-11-06,35874.7,100000,500000,1.02
P0817,C001,2024-11-02,23618.33,100000,500000,1.0
P0818,C002,2024-12-20,20621.2,200000,1000000,1.17
P0819,C002,2023-09-04,19830.86,200000,1000000,1.12
P0820,C001,2024-11-29,16336.96,100000,500000,1.09
P0821,C001,2023-09-12,22939.62,100000,500000,1.01
P0822,C001,2024-02-10,13352.63,100000,500000,1.05
P0823,C002,2024-09-17,84148.56,200000,1000000,0.91
P0824,C001,2023-09-30,18354.23,100000,500000,0.89
P0825,C001,2023-04-19,27183.8,100000,500000,1.11
P0826,C001,2023-08-17,23259.82,100000,500000,1.1
P0827,C002,2023-01-02,38800.98,200000,1000000,1.17
P0828,C002,2023-08-26,22830.46,200000,1000000,0.87
P0829,C001,2024-08-28,22979.94,100000,500000,1.05
P0830,C001,2023-06-29,11624.03,100000,500000,1.0
P0831,C001,2024-01-19,57408.26,100000,500000,1.14
P0832,C001,2023-02-13,385519.99,100000,500000,0.98
P0833,C001,2023-05-20,23736.13,100000,500000,0.91
P0834,C002,2023-09-25,16847.41,200000,1000000,1.12
P0835,C002,2023-05-19,15569.03,200000,1000000,1.02
P0836,C001,2024-02-28,26417.07,100000,500000,0.95
P0837,C002,2024-09-05,170934.17,200000,1000000,1.11
P0838,C001,2024-01-06,32492.4,100000,500000,0.81
P0839,C001,2024-03-25,21271.67,100000,500000,1.04
P0840,C001,2023-07-03,23491.97,100000,500000,1.14
P0841,C001,2023-10-20,16868.91,100000,500000,0.91
P0842,C002,2023-09-26,262406.55,200000,1000000,1.09
P0843,C001,2023-08-16,18376.09,100000,500000,0.98
P0844,C001,2023-07-29,20560.67,100000,500000,1.02
P0845,C002,2024-04-16,15857.21,200000,1000000,1.19
P0846,C001,2024-05-25,24089.17,100000,500000,0.9
P0847,C002,2024-09-21,28209.8,200000,1000000,1.03
P0848,C001,2023-06-01,28135.91,100000,500000,1.1
P0849,C002,2023-04-23,223624.37,200000,1000000,0.96
P0850,C002,2023-12-17,15752.82,200000,1000000,1.1
P0851,C002,2023-03-28,21092.22,200000,1000000,1.09
P0852,C001,2024-01-13,16578.9,100000,500000,1.15
P0853,C002,2024-12-26,16170.47,200000,1000000,1.07
P0854,C002,2023-09-07,21775.87,200000,1000000,1.09
P0855,C001,2023-03-11,32180.37,100000,500000,1.06
P0856,C002,2024-10-22,17087.55,200000,1000000,1.03
P0857,C001,2023-07-11,13407.02,100000,500000,0.8
P0858,C001,2023-07-22,16514.37,100000,500000,0.84
P0859,C001,2024-11-23,34714.69,100000,500000,0.81
P0860,C002,2023-04-18,26387.23,200000,1000000,0.87
P0861,C001,2024-03-20,33204.44,100000,500000,0.81
P0862,C002,2024-11-26,19793.58,200000,1000000,0.82
P0863,C002,2024-08-10,15947.4,200000,1000000,1.08
P0864,C002,2024-02-09,23538.34,200000,1000000,0.83
P0865,C001,2023-07-27,18488.8,100000,500000,0.88
P0866,C001,2023-06-15,30076.93,100000,500000,0.99
P0867,C002,2023-06-12,31573.66,200000,1000000,1.13
P0868,C001,2023-09-26,19169.04,100000,500000,0.92
P0869,C001,2023-03-01,23321.41,100000,500000,1.01
P0870,C002,2023-01-05,25204.19,200000,1000000,0.9
P0871,C001,2024-03-23,25890.17,100000,500000,1.14
P0872,C001,2024-01-19,20673.7,100000,500000,1.0
P0873,C001,2024-05-05,272647.22,100000,500000,0.89
P0874,C001,2023-05-02,32982.78,100000,500000,1.13
P0875,C001,2024-01-16,19157.22,100000,500000,0.94
P0876,C001,2023-05-08,20198.46,100000,500000,0.83
P0877,C001,2023-07-06,171019.79,100000,500000,1.08
P0878,C001,2023-05-16,13971.97,100000,500000,1.09
P0879,C001,2024-05-01,23566.45,100000,500000,1.05
P0880,C001,2024-04-02,27114.31,100000,500000,0.82
P0881,C001,2024-02-27,20139.15,100000,500000,1.13
P0882,C002,2024-09-25,23913.73,200000,1000000,0.84
P0883,C001,2023-01-06,21655.69,100000,500000,1.01
P0884,C001,2023-07-21,31751.37,100000,500000,0.93
P0885,C001,2024-03-22,21411.05,100000,500000,1.09
P0886,C001,2024-02-20,24981.3,100000,500000,1.12
P0887,C002,2023-07-12,17817.43,200000,1000000,1.2
P0888,C001,2024-01-28,28471.72,100000,500000,1.06
P0889,C001,2024-06-13,14943.89,100000,500000,0.92
P0890,C002,2024-12-27,26152.95,200000,1000000,0.86
P0891,C001,2023-09-05,24752.79,100000,500000,0.83
P0892,C002,2024-08-28,23752.48,200000,1000000,0.81
